-4552.40380859375,-13885.375,there 
3779.15234375,10643.677734375,well 
-7002.1640625,8730.7705078125,ha 
-10742.314453125,3445.81982421875,time 
-10960.4296875,-2939.027587890625,he 
-4736.99658203125,-5319.0185546875,다음 
-21372.3046875,99.04419708251953,very 
-9867.806640625,-7856.51025390625,hi 
-8368.7431640625,5793.99951171875,type 
7443.97314453125,8809.3212890625,[dd~dd] 
-4738.357421875,-12936.98828125,when 
-4644.44873046875,-7880.67578125,－ 
19646.59765625,-98.19308471679688,put 
-8925.021484375,-10810.9375,number 
-5361.21630859375,-3434.140625,적절한 
-22481.490234375,2315.775146484375,한다 
1665.5850830078125,-12437.46484375,her 
11902.6025390625,-12527.408203125,children 
-6824.09375,-19083.95703125,else 
3559.07568359375,-7538.05517578125,if 
8991.6865234375,-7891.52734375,in 
15930.7255859375,-12229.916015625,come 
3122.2646484375,-8149.421875,it 
7220.60888671875,6115.40771484375,moon 
-20575.22265625,-12366.3740234375,것을 
5771.1591796875,16840.21484375,[d점] 
14462.1875,-1512.4700927734375,고르시오 
-11575.4248046875,9231.7607421875,force 
-6154.677734375,4995.27490234375,other 
11507.951171875,10530.232421875,north 
2418.5458984375,-4353.5146484375,글의 
8971.48046875,-4561.67333984375,our 
9028.0283203125,10968.2958984375,out 
-13823.1181640625,5807.1396484375,$ddd 
8614.328125,6659.814453125,world 
416.0659484863281,-9098.2392578125,too 
4806.76318359375,556.3295288085938,get 
-45304.4453125,-13468.1240234375,have 
-2510.925537109375,9840.2373046875,preferr 
-6058.79296875,3392.02197265625,may 
3294.94482421875,-1410.896484375,could 
5018.03857421875,-107.86029052734375,more 
-394.03656005859375,24045.099609375,tara 
-1010.5574951171875,13253.830078125,positive 
-12606.921875,2790.287841796875,great 
-7369.3173828125,-19843.380859375,first 
-16015.6953125,-43834.90625,own 
16453.8515625,3872.741455078125,feel 
-12712.9169921875,-17444.681640625,experience 
12329.5185546875,16373.8603515625,while 
-22074.890625,23491.380859375,second 
-3138.99267578125,7105.58642578125,that 
-5987.7763671875,-1519.1845703125,→ 
10141.275390625,-3063.523193359375,내용과 
-25617.96484375,-20120.9921875,than 
11418.3359375,-11063.6005859375,me 
-4006.849853515625,-6619.40966796875,should 
-5082.2138671875,1977.1221923828125,bear 
-722.3596801757812,-3758.780029296875,from 
3784.808349609375,-2628.283447265625,different 
-1321.4373779296875,-1125.7255859375,day 
-9587.7841796875,13015.203125,all 
4327.9072265625,1644.677490234375,took 
4284.3203125,7649.98876953125,like 
-17667.412109375,-5615.56787109375,less 
-42.16722106933594,21599.65625,my 
5071.41064453125,9187.5908203125,water 
1437.172119140625,-2843.85546875,가장 
-10175.2529296875,-20502.482421875,most 
7726.12548828125,-4221.9873046875,were 
3222.98291015625,-7392.234375,person 
6204.54248046875,10823.2392578125,ne 
9859.392578125,8171.57470703125,try 
9575.439453125,1255.0472412109375,who 
4143.8994140625,2224.354248046875,no 
-1124.2489013671875,-5625.962890625,their 
845.1673583984375,2769.5869140625,winter 
6583.75439453125,6253.95703125,why 
-4540.7060546875,-4725.06689453125,scale 
5052.2841796875,-118.84274291992188,best 
-3662.169921875,-4626.59326171875,sour 
-20779.14453125,-3811.053466796875,point 
1688.469970703125,-13923.3798828125,can 
2357.40380859375,1648.978759765625,듣고, 
1389.6099853515625,-5896.728515625,and 
1036.1341552734375,6330.90771484375,of 
-3796.999755859375,12473.5595703125,compliment 
-28035.564453125,5566.5810546875,make 
14809.3134765625,5423.85546875,on 
6732.69677734375,2676.0341796875,or 
-13919.94140625,-2121.291015625,will 
7314.57373046875,3242.208740234375,clear 
13878.7001953125,-3058.614990234375,also 
3106.521728515625,3122.15673828125,receptor 
-2824.77197265625,-2717.655029296875,someone 
-18260.009765625,4223.99853515625,customer 
